ccode,year,conflicts,conflicts_no_zeros,polity,politysq,population,GDP,openness,govshareGDP,GDPGrowth,logPopulation,logGDP,logOpenness,conflicts_censored,censored
94,1972,0,,1,1,1834.796021,5975.766602,42.88816452,20.59842873,4.323978901,7.514688492,8.695467949,3.758595943,0,1
94,1973,0,,1,1,1886.035034,6146.459961,43.49135971,20.68490982,2.856420994,7.542232037,8.723631859,3.772562265,0,1
94,1974,0,,1,1,1937.412964,6303.682129,45.22781754,21.29755974,2.557935238,7.569108963,8.748888969,3.811712265,0,1
94,1975,0,,1,1,1991.579956,6342.420898,41.47288895,21.715271,0.614540577,7.596683502,8.755015373,3.725039959,0,1
94,1976,0,,1,1,2048.556885,6428.103027,44.42708206,22.50151443,1.35093236,7.624890804,8.768434525,3.79384923,0,1
94,1977,0,,1,1,2108.457031,6844.739258,47.90217209,22.36388969,6.481485844,7.653711796,8.831235886,3.869160891,0,1
94,1978,0,,1,1,2192.366943,7035.886719,48.53772354,21.66032219,2.792619228,7.692737103,8.858778954,3.882341385,0,1
94,1979,0,,1,1,2259.714111,7116.70459,48.02183533,22.40049171,1.14864862,7.722993374,8.870200157,3.871655703,0,1
94,1980,0,,1,1,2299.124023,6990.165527,46.322155,22.77606201,-1.778053403,7.740283489,8.852259636,3.835620403,0,1
94,1981,0,,1,1,2357.284912,6608.092773,41.83991623,22.04563522,-5.465866089,7.765265942,8.796050072,3.733850718,0,1
94,1982,0,,1,1,2424.366943,5991.116699,39.41985321,22.98427582,-9.336673737,7.793325901,8.698033333,3.674269676,0,1
94,1983,0,,1,1,2494.353027,5951.143066,41.33282089,21.9006443,-0.667216003,7.821784496,8.691338539,3.721656799,0,1
94,1984,0,,1,1,2567.516113,6183.162109,42.90888596,21.28102303,3.898736954,7.85069418,8.729584694,3.759078979,0,1
94,1985,0,,1,1,2643.808105,6114.695801,42.64178085,21.11984062,-1.107301474,7.879975796,8.718450546,3.752834558,0,1
94,1986,0,,1,1,2723.111084,6163.03418,45.77934265,20.88954353,0.79052496,7.909530163,8.726324081,3.823832989,0,1
94,1987,0,,1,1,2799.811035,6182.425781,52.83306503,20.70147705,0.314643413,7.937307358,8.729466438,3.967137337,0,1
94,1988,0,,1,1,2875.26709,6225.466797,52.41115952,20.60354805,0.696179867,7.963901043,8.736403465,3.959119558,0,1
94,1989,0,,1,1,2951.454102,6325.530762,58.5778923,20.45042229,1.607338428,7.990053177,8.7523489,4.070357323,0,1
94,1990,0,,1,1,3027.175049,6348.981934,62.31497192,20.27709389,0.370736301,8.015384674,8.75605011,4.132201672,0,1
94,1991,0,,1,1,3101.029053,6279.822266,62.73254776,19.80075264,-1.089301586,8.039489746,8.74509716,4.138880253,0,1
94,1992,0,,1,1,3173.216064,6594.825195,70.35388184,19.00128937,5.016108513,8.062500954,8.79404068,4.253538132,0,1
94,1993,0,,1,1,3244.281982,6905.931641,73.37417603,18.62675095,4.717431545,8.084649086,8.840135574,4.295572281,0,1
94,1994,0,,1,1,3314.587891,7104.000488,72.99860382,18.0628624,2.868099451,8.106088638,8.868412971,4.290440083,0,1
94,1995,0,,1,1,3383.785889,7265.090332,74.45774841,17.23560143,2.267591238,8.126749992,8.890835762,4.310231686,0,1
94,1996,0,,1,1,3451.721924,7256.975098,76.17377472,16.80210876,-0.111699909,8.14662838,8.889718056,4.333017349,0,1
94,1997,0,,1,1,3518.106934,7411.257324,81.90498352,16.88689232,2.125986576,8.165678024,8.910755157,4.405560017,0,1
94,1998,0,,1,1,3583.162109,7728.920898,97.30060577,16.25961113,4.286229134,8.184000969,8.952724457,4.577805042,0,1
94,1999,0,,1,1,3647.319092,8323.935547,97.63912964,15.09485626,7.698553562,8.201747894,9.026890755,4.581278324,0,1
94,2000,0,,1,1,3710.558105,8341.469727,94.38982391,15.01974392,0.210644335,8.218937874,9.02899456,4.547433376,0,1
40,1971,1,1,0.150000006,0.022500001,8669.625,2806.441162,82.85027313,68.60324097,5.188488007,9.067581177,7.93967247,4.417035103,1,1
40,1972,1,1,0.150000006,0.022500001,8831.347656,2863.87207,84.76369476,69.22360992,2.046390057,9.086062431,7.959929943,4.439867496,1,1
40,1973,1,1,0.150000006,0.022500001,9001.355469,2892.148682,84.80206299,69.20011902,0.987358332,9.105130196,7.969755173,4.440320015,1,1
40,1974,1,1,0.150000006,0.022500001,9152.866211,2863.861816,87.68035126,70.20775604,-0.978059232,9.121822357,7.959926128,4.473697662,1,1
40,1975,2,2,0.150000006,0.022500001,9290.074219,3125.922852,79.89937592,67.51773834,9.150623322,9.136701584,8.047484398,4.380767822,2,1
40,1976,2,2,0.150000006,0.022500001,9420.90625,3272.784912,80.75027466,68.02376556,4.698198318,9.150686264,8.093396187,4.391361237,2,1
40,1977,2,2,0.150000006,0.022500001,9537.988281,3653.674072,83.78250885,65.82754517,11.63807678,9.163038254,8.20348835,4.428224087,2,1
40,1978,2,2,0.150000006,0.022500001,9634.02832,3898.354736,78.89147186,64.25458527,6.696836472,9.173056602,8.268309593,4.368072987,2,1
40,1979,2,2,0.150000006,0.022500001,9710.150391,3961.713867,74.11082458,63.50897217,1.625276804,9.180927277,8.284432411,4.305561543,2,1
40,1980,2,2,0.150000006,0.022500001,9652.974609,3732.710205,79.75543976,66.23990631,-5.780416489,9.175021172,8.224889755,4.378964901,2,1
40,1981,2,2,0.150000006,0.022500001,9711.974609,4456.535645,67.28945923,57.3532753,19.39142227,9.18111515,8.402127266,4.209003448,2,1
40,1982,2,2,0.150000006,0.022500001,9789.223633,5039.666992,83.80970764,54.82996368,13.08485222,9.189037323,8.525094986,4.428548813,2,1
40,1983,2,2,0.150000006,0.022500001,9885.595703,5239.106934,81.88117981,52.8181839,3.957402229,9.198834419,8.56390667,4.405269146,2,1
40,1984,1,1,0.150000006,0.022500001,9982.298828,5356.100586,79.78948212,53.35416412,2.233087063,9.208568573,8.585991859,4.37939167,1,1
40,1985,1,1,0.150000006,0.022500001,10078.6582,6972.623047,41.27157211,26.07559776,30.18095779,9.218175888,8.849746704,3.720173836,1,1
40,1986,1,1,0.150000006,0.022500001,10162.19238,7109.854004,37.60125732,24.92838097,1.968137026,9.226429939,8.869236946,3.627037525,1,1
40,1987,1,1,0.150000006,0.022500001,10239.83887,7153.074707,36.43179321,23.97124863,0.607897162,9.234041214,8.875297546,3.595441818,1,1
40,1988,1,1,0.150000006,0.022500001,10334.04395,7262.693359,36.41397476,24.36154938,1.532473564,9.243199348,8.890505791,3.594952583,1,1
40,1989,1,1,0.150000006,0.022500001,10439.25098,7254.725098,36.45597839,24.25292015,-0.109717421,9.253328323,8.889408112,3.596105576,1,1
40,1990,0,,0.150000006,0.022500001,10544.79297,6749.491211,36.84843826,25.67868996,-6.964208126,9.26338768,8.817222595,3.606813192,0,1
40,1991,0,,0.150000006,0.022500001,10642.49121,6618.250488,26.87418938,23.25693703,-1.944451213,9.272609711,8.797586441,3.291166306,0,1
40,1992,0,,0.150000006,0.022500001,10723.25977,5761.516113,21.16383171,25.07682991,-12.94502449,9.280170441,8.658955574,3.052293777,0,1
40,1993,0,,0.150000006,0.022500001,10788.01953,4953.56543,20.72663689,28.6458416,-14.02323055,9.28619194,8.507863045,3.031419754,0,1
40,1994,0,,0.150000006,0.022500001,10844.61133,5006.796387,23.37058258,27.61668777,1.074594617,9.291423798,8.518551826,3.151478052,0,1
40,1995,0,,0.150000006,0.022500001,10896.80176,4976.870605,25.37838364,27.47563934,-0.597699583,9.296224594,8.51255703,3.233897686,0,1
40,1996,0,,0.150000006,0.022500001,10943.04688,5166.464844,30.30858231,27.42930984,3.809507132,9.300459862,8.549943924,3.411430836,0,1
40,1997,0,,0.150000006,0.022500001,10983.00684,5093.59668,32.86571503,27.88898659,-1.410412908,9.304104805,8.535739899,3.492429972,0,1
40,1998,0,,0.150000006,0.022500001,11029.13281,5164.697754,33.26836395,27.41941071,1.395897388,9.30829525,8.549601555,3.504606962,0,1
40,1999,0,,0.150000006,0.022500001,11082.74609,5475.04248,33.28230286,27.08956528,6.008963108,9.313144684,8.607954979,3.505025864,0,1
40,2000,0,,0.150000006,0.022500001,11134.27344,5698.617676,33.67546082,26.64831161,4.083530903,9.317783356,8.647978783,3.516769409,0,1
352,1971,0,,0.850000024,0.722500026,619.7999878,5985.432129,71.53242493,17.13752747,10.57549,6.429396629,8.697083473,4.270150661,0,1
352,1972,0,,0.850000024,0.722500026,626.2999878,6279.116699,74.9949646,17.39995956,4.90666151,6.43982935,8.744984627,4.317420959,0,1
352,1973,0,,0.850000024,0.722500026,633.9000244,6350.407715,83.55660248,18.90819359,1.135364294,6.451891422,8.756274223,4.425524235,0,1
352,1974,1,1,1,1,640.7000122,5280.055664,74.35969543,23.49824524,-16.8548584,6.462561131,8.571691513,4.308914185,1,1
352,1975,0,,1,1,610.5,4632.56543,64.39667511,28.02473259,-12.26294518,6.414278507,8.44086647,4.165061951,0,1
352,1976,0,,1,1,598.5999756,5648.916016,82.32871246,27.47477722,21.9392662,6.394593716,8.639219284,4.410719872,0,1
352,1977,0,,1,1,598.4000244,6677.436523,88.07442474,23.85942268,18.20739746,6.394259453,8.806488991,4.478182316,0,1
352,1978,0,,1,1,601,7325.368652,84.73406219,21.55057526,9.70330143,6.398594856,8.899098396,4.439517498,0,1
352,1979,0,,1,1,605.0999756,7893.549316,92.80059052,20.86680603,7.756347179,6.4053936,8.973801613,4.530453205,0,1
352,1980,0,,1,1,611,8422.264648,92.84922028,20.95212936,6.69807148,6.41509676,9.0386343,4.530976772,0,1
352,1981,0,,1,1,617.9000244,8661.143555,95.45233917,21.48599434,2.836279154,6.426326752,9.066601753,4.558627129,0,1
352,1982,0,,1,1,624.2999878,9051.208008,99.78103638,21.17835999,4.503605843,6.436631203,9.110653877,4.60297823,0,1
352,1983,0,,1,1,631.7999878,9522.123047,99.76757813,21.09283066,5.202789307,6.448572636,9.161373138,4.602843285,0,1
352,1984,0,,1,1,639.9000244,10047.52832,108.5985336,20.59537888,5.517728806,6.461311817,9.215082169,4.687657833,0,1
352,1985,0,,1,1,647.2999878,10460,99.75111389,20.24128342,4.105213165,6.472809792,9.255313873,4.602678299,0,1
352,1986,0,,1,1,650,10867.33398,89.16804504,20.02957344,3.894202471,6.47697258,9.293517113,4.490522861,0,1
352,1987,0,,1,1,659.4000244,11784.63477,91.9910202,23.18439674,8.440900803,6.491330147,9.374551773,4.521690845,0,1
352,1988,0,,1,1,664.21698,12991.2334,93.80651093,22.67490578,10.23874474,6.498609066,9.472029686,4.541234493,0,1
352,1989,0,,1,1,670.9119873,13705.61035,104.753624,21.78047562,5.498915195,6.508637905,9.525560379,4.651611328,0,1
352,1990,0,,1,1,681.348999,14685.67773,102.3521118,23.38105583,7.150845528,6.524074554,9.594628334,4.628418922,0,1
352,1991,0,,1,1,693.9060059,14659.57324,97.48672485,23.89426231,-0.177749693,6.542336464,9.592848778,4.579716206,0,1
352,1992,0,,1,1,707.2849731,15466.3623,107.4169235,25.25772095,5.503491879,6.561433792,9.646422386,4.676717758,0,1
352,1993,0,,1,1,718.776001,15182.83594,95.81845093,21.7357235,-1.833179116,6.577549934,9.627921104,4.562455177,0,1
352,1994,0,,1,1,726.7520142,15849.28516,98.45178223,21.45890808,4.389488697,6.588585377,9.670879364,4.589566708,0,1
352,1995,0,,1,1,733.1879883,17317.25781,104.075943,17.47216034,9.262075424,6.597402096,9.759458542,4.645120621,0,1
352,1996,0,,1,1,738.6489868,17645.08984,107.2121964,19.53377533,1.893097997,6.604822636,9.778212547,4.674809933,0,1
352,1997,0,,1,1,743.7280273,18130.07227,105.5732117,20.54878998,2.748534918,6.611675262,9.805327415,4.659404755,0,1
352,1998,0,,1,1,748.8220215,18873.36328,102.4272156,20.40228462,4.0997715,6.618501186,9.845506668,4.629152298,0,1
352,1999,0,,1,1,753.6920166,19840.23047,102.2826691,20.95635223,5.122917652,6.624983788,9.895466805,4.627740383,0,1
352,2000,0,,1,1,758.3629761,20456.7793,110.1584473,19.17094421,3.10757494,6.631162167,9.92606926,4.701919556,0,1
316,1993,0,,1,1,10326.75977,11854.21289,74.6856308,34.11047745,0.873025477,9.242493629,9.380438805,4.313287735,0,1
316,1994,0,,1,1,10331.37988,12051.55957,79.24182892,33.63901901,1.664784431,9.242940903,9.396949768,4.372504234,0,1
316,1995,0,,1,1,10330.75977,12519.38965,90.88935852,31.06011772,3.881906509,9.242880821,9.435033798,4.509643078,0,1
316,1996,0,,1,1,10323.95996,13010.67285,95.31330109,30.35824013,3.924176216,9.242222786,9.473525047,4.557169437,0,1
316,1997,0,,1,1,10311.91992,13036.90625,102.4406662,30.7517643,0.201631933,9.241055489,9.475539207,4.629283905,0,1
316,1998,0,,1,1,10296.63965,12935.48633,113.1316147,30.71168709,-0.777949572,9.239572525,9.467729568,4.728551865,0,1
316,1999,1,1,1,1,10281.04004,13209.46094,116.7353592,31.737257,2.118008614,9.238057137,9.488688469,4.75990963,1,1
316,2000,0,,1,1,10267.25977,13616.58203,131.9999237,30.8954277,3.082044125,9.236715317,9.519043922,4.882801533,0,1
522,1980,0,,0.100000001,0.010000001,279.1489868,4594.666016,217.2942352,25.03017616,-3.446536779,5.631745815,8.43265152,5.381252289,0,1
522,1981,0,,0.100000001,0.010000001,293.6589966,4161.96582,234.9673157,28.37599945,-9.417450905,5.6824193,8.333743095,5.45944643,0,1
522,1982,0,,0.100000001,0.010000001,305.9909973,4041.884766,210.8987885,29.19173241,-2.885195017,5.723555565,8.304466248,5.351378441,0,1
522,1983,0,,0.100000001,0.010000001,316.1229858,3816.468994,214.6468658,29.39675522,-5.576994896,5.756131172,8.247080803,5.368994236,0,1
522,1984,0,,0.100000001,0.010000001,289.4309998,4125.498047,218.0613251,29.9795208,8.097248077,5.667916775,8.324941635,5.384776115,0,1
522,1985,0,,0.100000001,0.010000001,296.5440063,3788.869873,242.0115967,37.07925415,-8.159696579,5.692195415,8.239823341,5.488985538,0,1
522,1986,0,,0.100000001,0.010000001,303.756012,4196.546387,205.4034882,32.66968918,10.75984764,5.71622467,8.342017174,5.324976444,0,1
522,1987,0,,0.100000001,0.010000001,311.0249939,4252.124512,206.9874573,31.39744186,1.324372172,5.739873409,8.355174065,5.332658291,0,1
522,1988,0,,0.100000001,0.010000001,326.5799866,4041.900391,207.5443115,32.739048,-4.943976879,5.788674831,8.304470062,5.335344791,0,1
522,1989,0,,0.100000001,0.010000001,349.928009,3957.515869,193.0901642,32.75512314,-2.087745428,5.857727528,8.283371925,5.263157368,0,1
522,1990,0,,0.100000001,0.010000001,366.0880127,3817.766113,225.8290863,33.42183685,-3.531247377,5.902873993,8.247420311,5.419778347,0,1
522,1991,1,1,0.100000001,0.010000001,375.2269897,2985.062256,277.5479431,39.43895721,-21.81128311,5.927531242,8.001376152,5.625993729,1,1
522,1992,1,1,0.150000006,0.022500001,384.1560059,3078.378174,173.055069,47.8848114,3.126091003,5.951048851,8.032157898,5.153609753,1,1
522,1993,1,1,0.150000006,0.022500001,393.2579956,3237.009033,212.5831299,41.24588394,5.153071404,5.974465847,8.08240509,5.359333038,1,1
522,1994,1,1,0.150000006,0.022500001,402.5480042,2862.201172,155.6213074,50.19731903,-11.57883453,5.997814178,7.959346294,5.047425747,1,1
522,1995,0,,0.150000006,0.022500001,409.3659973,3395.722168,128.7120514,38.76654053,18.6402359,6.014609814,8.130271912,4.857577801,0,1
522,1996,0,,0.200000003,0.040000003,413.6270142,3238.541016,121.6187134,38.09075546,-4.628798008,6.024964809,8.082878113,4.800890923,0,1
522,1997,0,,0.200000003,0.040000003,417.9079895,3094.984375,150.1737518,40.86765671,-4.432758331,6.035261154,8.037538528,5.011793137,0,1
522,1998,0,,0.200000003,0.040000003,422.2019958,3010.714355,162.5973663,35.44841385,-2.722795486,6.045484066,8.009932518,5.091277122,0,1
522,1999,0,,0.600000024,0.360000014,426.5069885,4492.445313,105.1971359,21.64958382,49.21525955,6.055628777,8.410152435,4.655836105,0,1
522,2000,0,,0.600000024,0.360000014,430.821991,4375.841309,107.7266235,21.88534164,-2.595550537,6.065694809,8.383853912,4.679596901,0,1
390,1951,0,,1,1,4309.931152,8392.236328,24.07767487,18.35519218,-5.321377754,8.368677139,9.035061836,3.181285143,0,1
390,1952,0,,1,1,4345.870117,8467.193359,23.20750999,18.99089241,0.893170118,8.376981735,9.043953896,3.144475937,0,1
390,1953,0,,1,1,4379.088867,9002.486328,24.36632156,19.1223526,6.321960449,8.384595871,9.105256081,3.193202019,0,1
390,1954,0,,1,1,4409.970215,9372.592773,26.28244019,19.10260963,4.111155033,8.391623497,9.145545006,3.26890111,0,1
390,1955,0,,1,1,4439.00293,9160.604492,27.60178185,19.53505325,-2.261785746,8.398184776,9.122667313,3.317880392,0,1
390,1956,0,,1,1,4466.806152,9370.994141,28.20164871,19.09930801,2.296679258,8.404428482,9.145374298,3.339380503,0,1
390,1957,0,,1,1,4494.105957,9728.597656,28.77147484,18.89401817,3.816072702,8.410522461,9.182825089,3.359384537,0,1
390,1958,0,,1,1,4521.708984,9807.540039,30.47957611,18.68704224,0.811441123,8.41664505,9.190906525,3.417056799,0,1
390,1959,0,,1,1,4550.443848,10750.12988,31.48643112,18.23159599,9.610869408,8.422980309,9.282672882,3.449556589,0,1
390,1960,0,,1,1,4580.998047,11438.23438,32.11965942,17.74628067,6.400893211,8.429672241,9.344717026,3.469468355,0,1
390,1961,0,,1,1,4613.742188,12095.31543,31.47156525,17.53641129,5.744606972,8.436794281,9.40057373,3.44908452,0,1
390,1962,0,,1,1,4648.576172,12736.0918,32.39384842,18.1784935,5.297721863,8.44431591,9.452195168,3.477968454,0,1
390,1963,0,,1,1,4684.855957,12637.61621,33.5857048,18.61009216,-0.773201406,8.452090263,9.444433212,3.514100552,0,1
390,1964,0,,1,1,4721.594238,13799.66992,34.98459625,18.30464363,9.195199013,8.45990181,9.532400131,3.554907799,0,1
390,1965,0,,1,1,4758,14318.43457,35.98973083,18.03251648,3.759252787,8.467582703,9.569303513,3.583233595,0,1
390,1966,0,,1,1,4793.826172,14603.52734,36.59812164,18.6183033,1.991089106,8.475084305,9.589018822,3.599996805,0,1
390,1967,0,,1,1,4829.075195,15007.00488,36.76358414,19.18524551,2.762879848,8.482410431,9.616271973,3.604507685,0,1
390,1968,0,,1,1,4863.47998,15420.56543,37.89504623,19.56825066,2.755778074,8.489509583,9.643457413,3.634820461,0,1
390,1969,0,,1,1,4896.790039,16322.05176,39.19263458,19.52358246,5.846000671,8.49633503,9.70027256,3.668488741,0,1
390,1970,0,,1,1,4928.756836,16584.13281,41.23321152,20.41428375,1.605683327,8.502841949,9.716201782,3.719244003,0,1
390,1971,0,,1,1,4959.180176,16874.81055,41.54211044,21.04748344,1.752751827,8.50899601,9.733577728,3.726707697,0,1
390,1972,0,,1,1,4987.817871,17583.3457,41.06393433,20.95078468,4.198771954,8.514753342,9.774707794,3.715130329,0,1
390,1973,0,,1,1,5014.358887,18126.14453,44.46102142,21.03033447,3.087011814,8.520060539,9.805110931,3.794612885,0,1
390,1974,0,,1,1,5038.462891,17704.45117,44.84142685,22.04059982,-2.326446056,8.524856567,9.781571388,3.803132534,0,1
390,1975,0,,1,1,5059.862793,17224.23047,44.63341522,22.48604202,-2.712421656,8.529094696,9.754072189,3.798482895,0,1
390,1976,0,,1,1,5078.65918,18361.35742,46.46884537,22.01895905,6.60189867,8.532802582,9.818003654,3.838782072,0,1
390,1977,0,,1,1,5094.842773,18459.67383,46.7411499,22.29037857,0.535454273,8.535984039,9.823344231,3.844624996,0,1
390,1978,0,,1,1,5107.957031,18701.19531,46.05714417,23.29933357,1.308371425,8.538555145,9.836342812,3.82988286,0,1
390,1979,0,,1,1,5117.430176,19235.9043,48.0659523,23.87567902,2.859228849,8.540408134,9.864533424,3.872574091,0,1
390,1980,0,,1,1,5123.026855,18970.28711,48.58846283,24.95130157,-1.380839825,8.541501045,9.850628853,3.883386135,0,1
390,1981,0,,1,1,5124.597168,18413.13281,51.7883873,26.04433632,-2.936990499,8.541807175,9.820819855,3.947165966,0,1
390,1982,0,,1,1,5122.76709,18961.38086,52.15727997,26.0361824,2.977481604,8.541449547,9.850159645,3.954263687,0,1
390,1983,0,,1,1,5119.060059,19324.42188,52.7641983,25.59280205,1.914636135,8.540725708,9.869125366,3.965832949,0,1
390,1984,0,,1,1,5115.509766,20125.94141,53.29492569,24.63795471,4.147707462,8.540032387,9.909765244,3.975841045,0,1
390,1985,0,,1,1,5113.686035,20904.66797,55.10250092,24.28196907,3.869262457,8.539675713,9.947728157,4.009195328,0,1
390,1986,0,,1,1,5114.123047,21830.83203,55.3666687,23.50819397,4.430422306,8.539761543,9.991078377,4.013977528,0,1
390,1987,0,,1,1,5116.777832,21762.64063,55.76753235,24.02811432,-0.312366992,8.540280342,9.987950325,4.021192074,0,1
390,1988,0,,1,1,5121.911133,22017.03711,60.4976387,23.68673706,1.168965816,8.541282654,9.9995718,4.102604389,0,1
390,1989,0,,1,1,5129.623047,22030.87695,62.89788818,23.4486084,0.062851794,8.542787552,10.00020027,4.141512394,0,1
390,1990,0,,1,1,5139.941895,22184.51758,64.68830872,23.17619705,0.697389722,8.544796944,10.0071497,4.16958046,0,1
390,1991,1,1,1,1,5153.038086,22381.8457,67.19237518,23.09231758,0.889488757,8.547341347,10.01600552,4.207559586,1,1
390,1992,0,,1,1,5168.894043,22753.76563,66.09327698,22.83880424,1.661704779,8.550414085,10.03248596,4.191067219,0,1
390,1993,0,,1,1,5187.066895,22557.3418,66.35932922,23.88953972,-0.863262236,8.553923607,10.02381611,4.195084572,0,1
390,1994,0,,1,1,5206.90918,23803.7832,69.21741486,23.06666756,5.525659561,8.557742119,10.07759953,4.237252712,0,1
390,1995,0,,1,1,5227.86084,24523.62109,70.44605255,22.86872101,3.024044514,8.561757088,10.10739231,4.25484705,0,1
390,1996,0,,1,1,5249.774902,25102.66602,71.13172913,23.03717613,2.361177444,8.565940857,10.13072968,4.26453352,0,1
390,1997,0,,1,1,5272.500977,25890.87695,73.54801178,22.4042511,3.139944315,8.570260048,10.16164589,4.297938347,0,1
390,1998,0,,1,1,5295.467773,26372.73438,76.35089874,22.67895317,1.861107945,8.574606895,10.18008614,4.335340023,0,1
390,1999,1,1,1,1,5318.005859,26903.59375,80.23760986,22.65602303,2.012911797,8.578853607,10.20001507,4.384992123,1,1
390,2000,0,,1,1,5339.605957,27827.28125,87.15265656,22.31515884,3.433324337,8.582906723,10.23377228,4.467661381,0,1
42,1952,0,,0.050000001,0.0025,2491.345947,1719.146851,51.35149765,23.91935539,0.33435899,7.820578575,7.44958353,3.938694,0,1
42,1953,0,,0.050000001,0.0025,2568.918945,1665.483398,50.85362244,21.91385841,-3.121514797,7.851240635,7.417870522,3.928951263,0,1
42,1954,0,,0.050000001,0.0025,2651.126953,1726.785034,49.04350662,19.68584251,3.6807127,7.882740021,7.454016685,3.892707825,0,1
42,1955,0,,0.050000001,0.0025,2737.25708,1746.682495,51.94652557,23.41234589,1.152280092,7.914711475,7.465473652,3.950214863,0,1
42,1956,0,,0.050000001,0.0025,2827.783936,1871.442139,50.47715759,23.85457993,7.14266634,7.947248459,7.534464836,3.921520948,0,1
42,1957,0,,0.050000001,0.0025,2923.186035,1929.303711,49.02662277,25.21304893,3.091815233,7.980429173,7.564914227,3.892363548,0,1
42,1958,0,,0.050000001,0.0025,3022.74707,1976.262695,46.54436874,26.96020889,2.433983564,8.013921738,7.588963032,3.840405941,0,1
42,1959,0,,0.050000001,0.0025,3125.751953,1990.591187,40.60272217,26.6648159,0.725032628,8.047430038,7.596187115,3.703835011,0,1
42,1960,0,,0.050000001,0.0025,3231.488037,2079.948486,37.88175583,23.46205711,4.488981247,8.080698013,7.640098572,3.634469509,0,1
42,1961,0,,0.333333313,0.111111097,3340.556885,1991.146851,34.55542755,23.98444939,-4.269417286,8.113892555,7.596466064,3.542564631,0,1
42,1962,0,,0.616666675,0.380277783,3453.434082,2413.879639,40.44095993,26.86567307,21.23062325,8.14712429,7.788990498,3.699843168,0,1
42,1963,0,,0.899999976,0.809999943,3569.217041,2563.427002,39.09483337,27.69335556,6.195313931,8.180101395,7.849100113,3.665990353,0,1
42,1964,0,,0.716666639,0.513611078,3687.000977,2657.807861,40.48275375,27.20799637,3.681822777,8.212568283,7.885256767,3.700875998,0,1
42,1965,1,1,0.533333302,0.284444422,3805.881104,2317.087891,30.06963921,31.35255623,-12.81959057,8.24430275,7.748066425,3.403516054,1,1
42,1966,0,,0.349999994,0.122499995,3926.39502,2463.612061,34.06822968,25.96671295,6.323637486,8.275477409,7.809383869,3.528365374,0,1
42,1967,0,,0.349999994,0.122499995,4049.145996,2383.391602,36.73379517,23.60580063,-3.256209373,8.306261063,7.776279926,3.603697062,0,1
42,1968,0,,0.349999994,0.122499995,4173.328125,2311.376221,39.1113472,21.68130875,-3.021554708,8.336468697,7.745598316,3.666412592,0,1
42,1969,0,,0.349999994,0.122499995,4298.132813,2429.318848,39.48161697,20.09259033,5.102697849,8.365936279,7.795366287,3.675835133,0,1
42,1970,0,,0.349999994,0.122499995,4422.754883,2746.002197,39.69049072,18.05389023,13.03589821,8.394517899,7.917901516,3.681111574,0,1
42,1971,0,,0.349999994,0.122499995,4546.974121,2868.669434,41.3417511,15.42523003,4.467115879,8.422217369,7.961603642,3.721872807,0,1
42,1972,0,,0.349999994,0.122499995,4671.329102,3014.133057,43.10303116,14.18441391,5.070772648,8.449198723,8.01106739,3.763593435,0,1
42,1973,0,,0.349999994,0.122499995,4796.147949,3236.232422,43.54398346,13.13536739,7.368594646,8.475568771,8.082164764,3.773771524,0,1
42,1974,0,,0.349999994,0.122499995,4921.76123,3406.710938,47.89750671,16.97746849,5.267813206,8.501421928,8.13350296,3.869063377,0,1
42,1975,0,,0.349999994,0.122499995,5048.499023,3364.344971,49.16035843,13.17789936,-1.243604302,8.526845932,8.120988846,3.895087481,0,1
42,1976,0,,0.349999994,0.122499995,5175.584961,3432.01001,49.18127441,9.252090454,2.011234283,8.551707268,8.140901566,3.895513058,0,1
42,1977,0,,0.349999994,0.122499995,5302.799805,3519.134277,49.58258057,9.954712868,2.538579226,8.575990677,8.165969849,3.903639555,0,1
42,1978,0,,0.800000012,0.640000045,5431.308105,3561.996338,46.14683914,11.21121407,1.217977405,8.599935532,8.178076744,3.831828356,0,1
42,1979,0,,0.800000012,0.640000045,5562.27002,3626.294434,53.39601898,13.24256992,1.805112958,8.623761177,8.195966721,3.977736235,0,1
42,1980,0,,0.800000012,0.640000045,5696.85498,3928.635498,50.25951004,14.61946678,8.337461472,8.647669792,8.276047707,3.91719985,0,1
42,1981,0,,0.800000012,0.640000045,5831.51123,4204.226563,43.29633713,17.29455376,7.01493454,8.671030998,8.343845367,3.768068075,0,1
42,1982,0,,0.800000012,0.640000045,5968.375977,4309.671875,34.69402313,16.63530922,2.50808239,8.69423008,8.368617058,3.54656744,0,1
42,1983,0,,0.800000012,0.640000045,6105.350098,4385.754395,34.57237625,16.45913887,1.765383005,8.716920853,8.386116982,3.543055058,0,1
42,1984,0,,0.800000012,0.640000045,6241.047852,4323.10498,33.08119583,16.3150177,-1.42847085,8.738903046,8.371728897,3.498965025,0,1
42,1985,0,,0.800000012,0.640000045,6378.071777,4179.994629,34.95426559,17.28536224,-3.310366869,8.760621071,8.338065147,3.554040432,0,1
42,1986,0,,0.800000012,0.640000045,6516.11084,4250.995605,35.6856308,17.81964874,1.698597074,8.782032967,8.354908943,3.574748039,0,1
42,1987,0,,0.800000012,0.640000045,6655.416992,4322.063965,40.68207169,13.85561466,1.671798468,8.803186417,8.371488571,3.70578742,0,1
42,1988,0,,0.800000012,0.640000045,6795.717773,4326.738281,40.429142,14.98494434,0.108152144,8.824048042,8.372569084,3.699550867,0,1
